songID,varID,lyrics_writer,song_writer,arranger,link,singleID,albumID
719,1,つんく,つんく,馬飼野康二,http://www.up-front-works.jp/release/detail/PKCP-5049/,163,
719,2,つんく,つんく,馬飼野康二,http://www.up-front-works.jp/release/detail/PKCP-5063/,,68
720,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/PKCP-5038/,163,
721,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/PKCP-5038/,163,
722,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5277/,,52
723,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5280/,164,
724,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-5280/,164,
725,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/PKCP-5278/,165,
726,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/PKCP-5278/,165,
727,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5774/,166,
727,2,つんく,つんく,鈴木俊介,,,234
728,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5661/,166,
729,1,岩谷時子,宮川泰,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5289/,167,
730,1,Franco Migliacci (訳詞：千家春),Bruno Defilippi,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5288/,167,
731,1,Ira Kosloff、Irving Reid、Tony Springer (訳詞：音羽たかし),Ira Kosloff、Irving Reid、Tony Springer,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5288/,167,
732,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/PKCP-5278/,168,
732,2,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-5340/,,60
733,1,つんく,つんく,田中直,http://www.up-front-works.jp/release/detail/PKCP-5278/,168,
734,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5591/,169,
735,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5270/,169,
736,1,阿久悠,都倉俊一,渡部チェル,http://www.up-front-works.jp/release/detail/EPCE-5289/,,53
737,1,秋元康,後藤次利,湯浅公一,http://www.up-front-works.jp/release/detail/EPCE-5289/,,53
738,1,北山修,加藤和彦,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5289/,,53
740,1,及川眠子,尾関昌也,清水俊也,http://www.up-front-works.jp/release/detail/EPCE-5289/,,53
741,1,石原信一,あかのたちお,朝井泰生,http://www.up-front-works.jp/release/detail/EPCE-5289/,,53
742,1,阿久悠,都倉俊一,朝井泰生,http://www.up-front-works.jp/release/detail/EPCE-5585/,,53
742,2,阿久悠,都倉俊一,朝井泰生,http://www.up-front-works.jp/release/detail/EPCE-5585/,,99
743,1,さいとう大三,筒美京平,朝井泰生,http://www.up-front-works.jp/release/detail/EPCE-5289/,,53
744,1,松本隆,森田公一,酒井ミキオ,http://www.up-front-works.jp/release/detail/EPCE-5289/,,53
745,1,売野雅勇,井上大輔,市川淳,http://www.up-front-works.jp/release/detail/EPCE-5289/,,53
746,1,川島だりあ,川島だりあ,渡部チェル,http://www.up-front-works.jp/release/detail/EPCE-5289/,,53
747,1,Michael De San Antonio、Michal Nigro Pierre (訳詞：森雪之丞),Mario Giuseppe Nigro,ラフ＆ピース,http://www.up-front-works.jp/release/detail/EPCE-5289/,,53
747,2,Michael De San Antonio / Pierre Michel Nigro,Mario Giuseppe Nigro,前山田健一,http://www.up-front-works.jp/release/detail/UFCW-1071/,,103
748,1,Bunny Botkin、Gilbert A Garfield、Pat Murtagh (訳詞：音羽たかし、水島哲),Ludwig Van Beethoven,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5289/,,53
749,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/HKCN-50070/,170,
750,1,つんく,つんく,湯浅公一,http://www.up-front-works.jp/release/detail/HKCN-50017/,170,
751,1,助川和子,中島安敏,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5600/,171,
752,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5702/,171,
753,1,つんく,つんく,田中直,http://www.up-front-works.jp/release/detail/PKCP-5043/,,54
754,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/PKCP-5312/,,54
754,2,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/PKCP-5312/,,179
755,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/PKCP-5043/,,54
756,1,つんく,つんく,湯浅公一,http://www.up-front-works.jp/release/detail/PKCP-5043/,,54
757,1,つんく,つんく,米光亮,http://www.up-front-works.jp/release/detail/PKCP-5043/,,54
758,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/PKCP-5043/,,54
759,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/PKCP-5043/,,54
760,1,つんく,はたけ,西田昌史,http://www.up-front-works.jp/release/detail/PKCP-5063/,172,
761,1,つんく,はたけ,鈴木俊介,http://www.up-front-works.jp/release/detail/PKCP-5041/,172,
762,1,つんく,つんく,渡部チェル,http://www.up-front-works.jp/release/detail/EPCE-5305/,,55
763,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-5305/,,55
764,1,つんく,つんく,鈴木Daichi秀行 (ブラスアレンジ：竹上良成),http://www.up-front-works.jp/release/detail/EPCE-5505/,173,
764,2,つんく,つんく,鈴木Daichi秀行 (ブラスアレンジ：竹上良成),http://www.up-front-works.jp/release/detail/EPCE-5341/,,58
764,3,つんく,つんく,鈴木Daichi秀行 (ブラスアレンジ：竹上良成),http://www.up-front-works.jp/release/detail/EPCE-5387/,,71
764,4,つんく,つんく,鈴木Daichi秀行 (ブラスアレンジ：竹上良成),http://www.up-front-works.jp/release/detail/EPCE-7371/,,183
764,5,つんく,つんく,鈴木Daichi秀行,,569,
765,1,つんく,つんく,小西貴雄,http://www.up-front-works.jp/release/detail/EPCE-5661/,173,
766,1,,,,YOUR SONG〜青春宣誓〜,,174,
767,1,つんく,つんく,湯浅公一,http://www.up-front-works.jp/release/detail/EPCE-5292/,174,
768,1,三浦徳子,つんく,馬飼野康二,http://www.up-front-works.jp/release/detail/EPCE-2030/,175,
769,1,三浦徳子,つんく,馬飼野康二,http://www.up-front-works.jp/release/detail/EPCE-2025/,175,
770,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5597/,176,
771,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/HKCN-50034/,177,
772,1,つんく,つんく,中野定博,http://www.up-front-works.jp/release/detail/HKCN-50019/,177,
773,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5355/,178,
774,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-5308/,178,
775,1,つんく,つんく,守尾崇,http://www.up-front-works.jp/release/detail/PKCP-5278/,179,
776,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/PKCP-5278/,179,
777,1,湯川れい子,はたけ,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/PKCP-5103/,180,
778,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/PKCP-5048/,180,
779,1,田形美喜子,吉川慶,馬飼野康二,http://www.up-front-works.jp/release/detail/EPCE-5383/,181,
780,1,峰崎林二郎,花岡優平,馬飼野康二,http://www.up-front-works.jp/release/detail/PKCP-2002/,181,
781,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5602/,182,
781,2,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/PKCP-5049/,,62
782,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-5337/,182,
782,2,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-5340/,,60
783,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/UFCW-1071/,183,
783,2,つんく,つんく,高橋諭一、田中直,http://www.up-front-works.jp/release/detail/EPCE-5340/,,60
784,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-7556/,183,
785,1,森高千里,斉藤英夫,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5732/,184,
785,2,森高千里,斉藤英夫,馬飼野康二,http://www.up-front-works.jp/release/detail/PKCP-5049/,,62
786,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-5332/,184,
787,1,つんく,今井千尋,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5600/,185,
788,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5702/,185,
789,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5505/,186,
790,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-5661/,186,
791,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7268/,187,
792,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/PKCP-5278/,187,
793,1,つんく,たいせー,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/PKCP-5063/,188,
794,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/PKCP-5046/,188,
795,1,つんく,つんく,田中直,https://www.tsunku.net/producework.php?Music_ArtistID=24&@DB_ID@=291,189,
796,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/UFCW-1071/,189,
797,1,三浦徳子,たいせー,たいせー,http://www.up-front-works.jp/release/detail/EPCE-5342/,,56
798,1,,,,キライ，スキスキスキ ホント，ウソウソウソ,,,56
799,1,今井千尋,今井千尋,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5342/,,56
800,1,牧穂エミ,はたけ,K-MUTO,http://www.up-front-works.jp/release/detail/EPCE-5342/,,56
801,1,まこと,はたけ,K-MUTO,http://www.up-front-works.jp/release/detail/EPCE-5342/,,56
802,1,さいとういんこ,たいせー,矢野博康,http://www.up-front-works.jp/release/detail/EPCE-5342/,,56
803,1,まこと、つんく,たいせー,小西貴雄,http://www.up-front-works.jp/release/detail/EPCE-5342/,,56
804,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5602/,,57
805,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5343/,,57
806,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-5343/,,57
807,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5341/,,58
808,1,つんく,つんく,馬飼野康二,http://www.up-front-works.jp/release/detail/EPCE-5341/,,58
809,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5341/,,58
809,2,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5505/,211,
809,3,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5383/,,69
809,4,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5387/,,71
810,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-5341/,,58
811,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5341/,,58
812,1,つんく,つんく,橋本由香利,http://www.up-front-works.jp/release/detail/EPCE-5341/,,58
813,1,つんく,つんく,湯浅公一,http://www.up-front-works.jp/release/detail/EPCE-5341/,,58
813,2,つんく,つんく,湯浅公一,http://www.up-front-works.jp/release/detail/EPCE-5383/,,69
814,1,つんく,つんく,湯浅公一,http://www.up-front-works.jp/release/detail/EPCE-5341/,,58
815,1,つんく,つんく,渡部チェル,http://www.up-front-works.jp/release/detail/EPCE-5340/,,60
817,1,佐藤純子,Rie,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2030/,,61
818,1,飯田圭織,芦沢和則,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2030/,,61
819,1,渡辺なつみ,芦沢和則,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2030/,,61
820,1,渡辺なつみ,金田一郎,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2030/,,61
821,1,並河祥太,羽場仁志,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2030/,,61
822,1,岩里祐穂,たいせー,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2030/,,61
823,1,岩里祐穂,松尾清憲,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2030/,,61
824,1,佐藤純子,芦沢和則,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2030/,,61
825,1,岩里祐穂,羽場仁志,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2030/,,61
826,1,佐藤純子,因幡晃,前野知常,http://www.up-front-works.jp/release/detail/EPCE-2030/,,61
827,1,つんく,つんく,松原憲,http://www.up-front-works.jp/release/detail/EPCE-5505/,190,
827,2,,,,THE マンパワー!!! (updated),,,157
828,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-7556/,190,
829,1,なかにし礼,すぎやまこういち,馬飼野康二,http://www.up-front-works.jp/release/detail/EPCE-5355/,191,
830,1,岩谷時子,宮川泰,馬飼野康二/田中直,http://www.up-front-works.jp/release/detail/EPCE-5350/,191,
831,1,つんく,つんく,湯浅公一,http://www.up-front-works.jp/release/detail/EPCE-5600/,192,
832,1,,,,ほとんどがあなたです,,192,
833,1,つんく,今井千尋,小西貴雄、鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5353/,193,
834,1,太田善也,和田俊輔,稲垣大助/和田俊輔,http://www.up-front-works.jp/release/detail/UFCW-1129/,193,
835,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/PKCP-5049/,,62
836,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/PKCP-5049/,,62
837,1,つんく,つんく,田中直,http://www.up-front-works.jp/release/detail/PKCP-5049/,,62
838,1,つんく,つんく,鈴木Daichi秀行、ニューロティカ,http://www.up-front-works.jp/release/detail/PKCP-5049/,,62
839,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/PKCP-5049/,,62
840,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/PKCP-5049/,,62
841,1,,,,カッチョイイゼ!JAPAN,,194,
842,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/PKCP-5050/,194,
843,1,つんく,つんく,田中直,http://www.up-front-works.jp/release/detail/EPCE-5355/,,63
844,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-5355/,,63
845,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5355/,,63
846,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-5355/,,63
847,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5355/,,63
848,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5355/,,63
849,1,,,,http://www.up-front-works.jp/release/detail/EPCE-5355/,,63
850,1,阿久悠,森田公一,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-5355/,,63
851,1,G.calabrese (訳詞：音羽たかし),U.Rindi,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5355/,,63
852,1,つんく,つんく,渡部チェル,http://www.up-front-works.jp/release/detail/EPCE-5355/,,63
853,1,つんく,つんく,馬飼野康二,http://www.up-front-works.jp/release/detail/UFCW-1156/,195,
853,2,つんく,つんく,馬飼野康二,http://www.up-front-works.jp/release/detail/PKCP-5123/,,97
853,3,つんく,つんく,馬飼野康二,,,203
854,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/PKCP-5278/,195,
855,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/HKCN-50070/,196,
856,1,つんく,つんく,ツルノリヒロ,http://www.up-front-works.jp/release/detail/UFCW-1101/,196,
857,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5505/,197,
858,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5661/,197,
859,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-5368/,198,
860,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-5368/,198,
861,1,角田崇徳、斉藤未悠,角田崇徳,角田崇徳,http://www.up-front-works.jp/release/detail/PKCP-5103/,199,
862,1,森村メラ,JOEY CARBONE、STEVEN LEE,MOTO,http://www.up-front-works.jp/release/detail/PKCP-5052/,199,
863,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/PKCP-5278/,200,
864,1,つんく,つんく,橋本由香利,http://www.up-front-works.jp/release/detail/PKCP-5278/,200,
865,1,三浦徳子,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5602/,201,
866,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5602/,201,
867,1,つんく,つんく,前嶋康明,http://www.up-front-works.jp/release/detail/EPCE-5602/,201,
